Province/State,Country/Region,Lat,Long,12/31/2020,1/1/2021,1/2/2021,1/3/2021,1/4/2021,1/5/2021,1/6/2021,1/7/2021,1/8/2021,1/9/2021,1/10/2021,1/11/2021,1/12/2021,1/13/2021,1/14/2021,1/15/2021,1/16/2021,1/17/2021,1/18/2021,1/19/2021
,Israel,31.046051,34.851612,423262,428510,434799,441542,448173,456139,463448,471048,477357,485434,491319,501073,510063,520060,529814,535049,543499,551689,558249,565629
,Italy,41.87194,12.56738,2107166,2129376,2141201,2155446,2166244,2181619,2201945,2220361,2237890,2257866,2276491,2289021,2303263,2319036,2336279,2352423,2368733,2381277,2390102,2400598
,Jamaica,18.1096,-77.2975,12827,12915,12931,13049,13203,13246,13330,13368,13411,13455,13548,13637,13760,13852,13915,13992,14096,14161,14274,14419
,Japan,36.204824,138.252924,235811,239068,242097,245293,248625,253571,259521,267084,274947,282737,288818,293746,298321,304140,310734,317871,324942,330715,335605,340989
,Jordan,31.24,36.51,294494,295765,296668,298208,299831,301303,302856,304071,305163,305959,307209,308670,309846,310968,312043,312851,313557,314514,315544,316427
,Kazakhstan,48.0196,66.9237,201196,202060,202880,203563,204293,205064,205933,206840,207683,208596,209369,210086,210976,211901,212812,213855,214927,215947,216964,218216
,Kenya,-0.0236,37.9062,96458,96614,96678,96802,96908,97127,97398,97733,97954,98184,98271,98334,98432,98555,98693,98859,99082,99162,99227,99308
,"Korea, South",35.907757,127.766922,61769,62593,63244,64264,64979,65818,66686,67358,67999,68664,69114,69651,70212,70728,71241,71820,72340,72729,73115,73518
,Kosovo,42.602636,20.902977,51144,51502,51502,51965,51965,52333,52333,52943,53264,53264,53776,53982,54261,54560,54839,55135,55135,55851,55851,56118
,Kuwait,29.31166,47.481766,150584,150869,151074,151343,151715,152027,152438,152978,153473,153900,154314,154841,155335,155874,156434,156964,157399,157777,158244,158822
,Kyrgyzstan,41.20438,74.766098,81034,81156,81214,81388,81388,81512,81656,81826,81991,82138,82273,82380,82587,82587,82723,82986,83109,83178,83178,83430
,Laos,19.85627,102.495496,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
,Latvia,56.8796,24.6032,40904,41615,41929,42497,43118,43942,45171,46545,47782,48952,49568,49899,50777,52032,52982,54066,55097,55664,55908,56720
,Lebanon,33.8547,35.8623,181503,183888,186408,189278,192139,195759,199925,204699,210139,215553,219296,222391,226948,231936,237132,243286,249158,252812,255956,260315
,Lesotho,-29.61,28.2336,3094,3206,3206,3206,3206,3206,4137,4351,5170,5203,5937,5937,5937,6241,6356,6371,6371,6371,7018,7018
,Liberia,6.428055,-9.429499,1779,1779,1779,1779,1779,1779,1779,1779,1779,1779,1779,1779,1876,1877,1878,1882,1887,1887,1896,1898
,Libya,26.3351,17.228331,100277,100744,100744,101414,101975,102456,102880,103515,104002,104002,104745,105378,106030,106670,107434,108017,108017,109088,109869,110465
,Liechtenstein,47.14,9.55,2136,2175,2202,2222,2224,2246,2295,2309,2311,2329,2340,2346,2355,2370,2375,2378,2383,2389,2395,2398
,Lithuania,55.1694,23.8813,140579,143903,145399,146637,147997,149497,152215,154550,156539,158180,159672,160446,161348,163042,164414,165560,166680,167516,167992,168708
,Luxembourg,49.8153,6.1296,46415,46415,46415,46415,46986,47149,47430,47592,47744,47744,47744,48027,48181,48372,48486,48630,48630,48630,48890,48975
,MS Zaandam,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
,Madagascar,-18.766947,46.869107,17714,17714,17767,17767,17767,17767,17767,17767,17767,17767,18001,18001,18001,18001,18001,18001,18001,18301,18301,18301
,Malawi,-13.2543,34.3015,6583,6684,6712,6844,6935,7110,7337,7611,7925,8306,8575,9027,9027,9400,9991,11223,11785,12470,13027,13880
,Malaysia,4.210484,101.975766,113010,115078,117373,119077,120818,122845,125438,128465,131108,133559,135992,138224,141533,144518,147855,151066,155095,158434,161740,165371
,Maldives,3.2028,73.2207,13757,13804,13834,13867,13893,13930,13967,13988,14040,14065,14109,14159,14218,14277,14325,14375,14426,14513,14582,14633
,Mali,17.570692,-3.996166,7090,7203,7226,7253,7260,7349,7395,7427,7512,7565,7600,7664,7687,7738,7759,7800,7823,7839,7855,7880
,Malta,35.9375,14.3754,12774,12909,12997,13082,13230,13388,13612,13776,13967,14212,14396,14529,14769,14958,15079,15272,15447,15588,15742,15942
,Marshall Islands,7.1315,171.1845,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
,Mauritania,21.0079,-10.9408,14364,14581,14677,14794,14875,14981,15111,15214,15352,15429,15512,15611,15707,15794,15893,15963,15999,16039,16081,16147
,Mauritius,-20.348404,57.552152,527,527,527,527,531,531,539,539,539,539,539,545,546,547,547,547,547,547,556,556
,Mexico,23.6345,-102.5528,1426094,1437185,1443544,1448755,1455219,1466490,1479835,1493569,1507931,1524036,1534039,1541633,1556028,1571901,1588369,1609735,1630258,1641428,1649502,1668396
